org:role;slp:resource_uri
83c51dae-f4d0-48f7-9e7e-f52fa2037496;7b2109d0-df61-11e7-a4af-c82a144c0a85
fed32206-ee45-4045-bd47-1351ac30a487;7b2139c8-df61-11e7-8d64-c82a144c0a85
e332a4b1-848f-4823-9f32-d7e3cb84da61;7b212b86-df61-11e7-9f98-c82a144c0a85
ef6aefc2-808c-4fd1-8fc3-44ae70566ba7;7b212e92-df61-11e7-aaf4-c82a144c0a85
5f6dda13-a1d8-4638-993c-119a8af02a82;7b212b86-df61-11e7-9f98-c82a144c0a85
4096ba9a-7b48-4fba-94e0-e21fdabab5d3;7b210cfa-df61-11e7-9864-c82a144c0a85
9cab9904-66c2-44f5-9c8c-95f49b7fea78;7b212e92-df61-11e7-aaf4-c82a144c0a85
de14d19a-8194-479d-a802-d1c43e5bf783;7b210cfa-df61-11e7-9864-c82a144c0a85
76aaafd6-e877-42a8-9873-e98268e1f1ce;7b210cfa-df61-11e7-9864-c82a144c0a85
380f6922-56d3-4f5a-a09f-863ede0a39a6;7b210cfa-df61-11e7-9864-c82a144c0a85
f208c344-f835-4f52-8bef-5c269f405e2c;7b20f90c-df61-11e7-a941-c82a144c0a85
0d0ca1c7-dd0a-4c4f-afe7-645097069d72;7b211a38-df61-11e7-b1b8-c82a144c0a85
5a194503-a499-488b-8700-bf6b39232a21;7b212d98-df61-11e7-95f7-c82a144c0a85
f88534e6-85d7-42bb-91dd-22c4310eeddd;7b210cfa-df61-11e7-9864-c82a144c0a85
fcbfb04b-06f0-4121-a234-7edb8d0b6c0c;7b20f90c-df61-11e7-a941-c82a144c0a85
810ad790-aeb3-4110-aa3b-c1ef27294ae7;7b2138a6-df61-11e7-baf1-c82a144c0a85
2e3d5dbd-e6cd-4e4d-b498-a934393c5de0;7b210cfa-df61-11e7-9864-c82a144c0a85
a654921c-f316-4df2-b88d-32a9ce466e16;7b20ed7e-df61-11e7-bb65-c82a144c0a85
4fa33516-0905-4507-99aa-2524fc59130a;7b212d98-df61-11e7-95f7-c82a144c0a85
7631b9e9-d3e6-4ddf-b523-5067e3eb5e65;7b210070-df61-11e7-97e9-c82a144c0a85
d80aafec-d95c-4d00-9e56-66e8658a40d7;7b2138a6-df61-11e7-baf1-c82a144c0a85
999dddab-72dc-4a04-b88d-d22854850c83;7b210cfa-df61-11e7-9864-c82a144c0a85
c7a0d08d-b3e0-4f33-bb39-347c04410fa6;7b212d98-df61-11e7-95f7-c82a144c0a85
94dcc0cb-a83a-4846-86db-a51c7c9281e3;7b20ed7e-df61-11e7-bb65-c82a144c0a85
3d0fc226-2b00-4bf2-885b-6421b07c22f9;7b21046c-df61-11e7-8094-c82a144c0a85
8197099e-3bcc-499a-8ca0-b2dc20a2019d;7b20ed7e-df61-11e7-bb65-c82a144c0a85
de2cf5fe-d675-4db1-b187-aec18cd87320;7b21046c-df61-11e7-8094-c82a144c0a85
c8bbe3b5-be11-43bf-a62b-425bf2510426;7b210070-df61-11e7-97e9-c82a144c0a85
cc1a7d7e-f2d5-4f77-a5c6-1e44ed82148f;7b211a38-df61-11e7-b1b8-c82a144c0a85
ed8f4dd2-3aec-411c-8c8a-8fb6d618c092;7b2109d0-df61-11e7-a4af-c82a144c0a85
2dcdcdb9-0b8d-4503-a2a5-26daa405acc7;7b21046c-df61-11e7-8094-c82a144c0a85
defc1c33-6acd-43e3-b31c-acafb5f9e361;7b20e3f6-df61-11e7-885c-c82a144c0a85
7de065c0-c6b9-4314-b54f-980c41798200;7b212e92-df61-11e7-aaf4-c82a144c0a85
40523ba8-ef63-44b6-a504-c7c629dee997;7b212e92-df61-11e7-aaf4-c82a144c0a85
f3c83683-416b-4dab-8c54-e6092c416e5e;7b2160e2-df61-11e7-bad5-c82a144c0a85
6a7d58eb-3589-434d-88b1-cfc699ae2cf9;7b212b86-df61-11e7-9f98-c82a144c0a85
06ef22aa-5feb-471c-920e-8b66dea9d084;7b21297e-df61-11e7-8546-c82a144c0a85
d11d6ee8-3f86-457e-9d3f-c14158637d4a;7b210cfa-df61-11e7-9864-c82a144c0a85
796a5668-c863-460a-be42-af4cebc5c676;7b210cfa-df61-11e7-9864-c82a144c0a85
8b4ca197-d194-46a0-a459-dc6c4e58ccbc;7b210cfa-df61-11e7-9864-c82a144c0a85
750253cb-cf27-4ba6-ab8b-9b5a9856c889;7b212e92-df61-11e7-aaf4-c82a144c0a85
43f61cf9-7ebd-42cf-9ebb-ad587f8ba071;7b212b86-df61-11e7-9f98-c82a144c0a85
9231ebae-cc39-4364-9129-834a5ec9bec8;7b2138a6-df61-11e7-baf1-c82a144c0a85
540da477-c752-41fd-8ddb-726c3ae95632;7b214350-df61-11e7-b1a0-c82a144c0a85
02250898-e4f9-4ee9-8c0a-df2d9f4f426e;7b212d98-df61-11e7-95f7-c82a144c0a85
3d833878-44e5-438d-b98a-26b2e270b3d0;7b21193e-df61-11e7-8869-c82a144c0a85
eb873459-3da5-43b7-8243-785106d63f31;7b210cfa-df61-11e7-9864-c82a144c0a85
f415e60b-ee31-4fb7-a6c9-42511c4055b6;7b212e92-df61-11e7-aaf4-c82a144c0a85
74e173ed-8c0a-41fd-8173-95c070a5f958;7b2138a6-df61-11e7-baf1-c82a144c0a85
957e3c6c-ef0f-4559-8533-1a2f618ecb33;7b210070-df61-11e7-97e9-c82a144c0a85
2299880e-8e7c-45b3-bc36-c8ddcb09a8e9;7b212e92-df61-11e7-aaf4-c82a144c0a85
011ac716-147d-4aaa-be62-cb1a8a616f92;7b212b86-df61-11e7-9f98-c82a144c0a85
58ece230-4005-41ee-ac1f-7e03502be914;7b20e63a-df61-11e7-b49c-c82a144c0a85
0464a2b3-dc4f-4482-b0a1-ee1484d60958;7b21297e-df61-11e7-8546-c82a144c0a85
6be41dc7-f68f-4ba2-8d6a-dfd95bc88e77;7b20ed7e-df61-11e7-bb65-c82a144c0a85
01a1db79-28d0-4138-9f75-f78109b41bf3;7b212e92-df61-11e7-aaf4-c82a144c0a85
562071dd-bd64-449e-8f7b-e765dde16706;7b20ed7e-df61-11e7-bb65-c82a144c0a85
53b3ac74-ed63-4c5e-8425-1c363752935e;7b21046c-df61-11e7-8094-c82a144c0a85
a4936c58-e326-4bd0-8f86-f0d800379a6d;7b20ed7e-df61-11e7-bb65-c82a144c0a85
51aff571-5919-4d72-8718-de2e7b2ed6c5;7b2138a6-df61-11e7-baf1-c82a144c0a85
dc896bc1-0a01-437d-a2ba-72af9b3da5c5;7b2138a6-df61-11e7-baf1-c82a144c0a85
9b0923c4-a1cc-4f49-9f7e-7e46fd0743a3;7b212b86-df61-11e7-9f98-c82a144c0a85
69cbf457-3373-45a2-9a91-d4a205e2bd3c;7b2139c8-df61-11e7-8d64-c82a144c0a85
bcff7f46-498e-41fa-b6a1-cecdf38e1cfc;7b21046c-df61-11e7-8094-c82a144c0a85
77365872-a212-4aee-8ede-c0102e9033d2;7b212d98-df61-11e7-95f7-c82a144c0a85
750515dc-2d27-4211-b0ad-3b2f5fb67d31;7b211a38-df61-11e7-b1b8-c82a144c0a85
8eab2d12-4e92-4980-816e-c5ebd8db7ab7;7b21193e-df61-11e7-8869-c82a144c0a85
42aa99a2-b8b4-4e21-9be0-ec70d9ece01b;7b21152e-df61-11e7-bdcf-c82a144c0a85
ea14df30-6d0c-4894-82d6-73ca4d488da9;7b2138a6-df61-11e7-baf1-c82a144c0a85
2c0da8b1-5c31-4873-8b2d-29af97f37252;7b210cfa-df61-11e7-9864-c82a144c0a85
1410159e-6f37-4b09-b35c-0c99783e59fa;7b20e63a-df61-11e7-b49c-c82a144c0a85
8eb6b717-1148-435c-83fa-15dbb5a9b826;7b210cfa-df61-11e7-9864-c82a144c0a85
a3cb1b8e-8e39-4beb-b54d-b89d298800d7;7b213f54-df61-11e7-9eec-c82a144c0a85
6f7daa79-e87e-4d05-becd-8257db1a25fe;7b212d98-df61-11e7-95f7-c82a144c0a85
5c70f89d-76fe-4123-80e6-00f83d17a160;7b2138a6-df61-11e7-baf1-c82a144c0a85
130da59b-c196-4377-bbb0-3267fd3fb014;7b2139c8-df61-11e7-8d64-c82a144c0a85
2527abec-90ec-497e-9729-52b6708f95ad;7b2138a6-df61-11e7-baf1-c82a144c0a85
9ae3e258-8dc8-4e61-9621-6a931f2905a7;7b2138a6-df61-11e7-baf1-c82a144c0a85
cdd409f8-f93d-46c8-95b2-1bef2dae1c81;7b210070-df61-11e7-97e9-c82a144c0a85
c2ec079c-22c5-45d7-99ba-2674685072b0;7b21152e-df61-11e7-bdcf-c82a144c0a85
a9ed4614-dded-4d47-9c17-c618ca898284;7b20ed7e-df61-11e7-bb65-c82a144c0a85
37cb04e7-7ddc-42c6-8393-9aee10334735;7b210cfa-df61-11e7-9864-c82a144c0a85
4956cab3-8241-413b-8e92-ced60faabaf3;7b2138a6-df61-11e7-baf1-c82a144c0a85
e8cdebc5-02a9-4377-812b-a92a5789b479;7b210cfa-df61-11e7-9864-c82a144c0a85
e79f068f-39b9-4465-a341-171be68de84d;7b210cfa-df61-11e7-9864-c82a144c0a85
086e8494-e09b-4cd8-ad01-62e21ef709cd;7b210cfa-df61-11e7-9864-c82a144c0a85
62353de8-7fff-4486-9de9-a03ec3b2f840;7b212b86-df61-11e7-9f98-c82a144c0a85
6df0684c-f0cb-4edd-9a62-4bbf24331387;7b2138a6-df61-11e7-baf1-c82a144c0a85
7a0741fb-3a2c-4e4c-9080-ed8f3b300887;7b2132de-df61-11e7-8882-c82a144c0a85
366380cb-eb82-426b-8ff6-1657e51ce206;7b210cfa-df61-11e7-9864-c82a144c0a85
0f280103-045d-445a-8116-c4eccc10337e;7b21152e-df61-11e7-bdcf-c82a144c0a85
76ac5c95-8426-45fd-8780-c4511075ec86;7b21046c-df61-11e7-8094-c82a144c0a85
919b5f0c-44dd-41c9-84ec-02ce33e5224e;7b21046c-df61-11e7-8094-c82a144c0a85
1f65fb3a-30d5-40b9-adcc-4734ba931d36;7b20ed7e-df61-11e7-bb65-c82a144c0a85
a0521022-7f18-4dcc-abde-fd869df40295;7b210cfa-df61-11e7-9864-c82a144c0a85
1152dfe0-dc56-4a9b-8200-3d09574a6848;7b212e92-df61-11e7-aaf4-c82a144c0a85
ba7a2c9d-61a2-4217-925b-9fde1ff280dd;7b212e92-df61-11e7-aaf4-c82a144c0a85
a796649d-e6a7-477e-9922-56c11cc394c6;7b210cfa-df61-11e7-9864-c82a144c0a85
2197eb57-1130-4354-a33d-b9926ee16b9f;7b20ed7e-df61-11e7-bb65-c82a144c0a85
651c9ef5-2308-4759-9a10-a2ec9277231a;7b213b12-df61-11e7-b867-c82a144c0a85
4a36bc10-8b1d-417f-9d6e-9f2d621d7710;7b2139c8-df61-11e7-8d64-c82a144c0a85
db9ca692-c9d8-4e4e-a538-e0f254a519f6;7b21297e-df61-11e7-8546-c82a144c0a85
50c7b93a-631f-4218-879a-17fad5d8dfde;7b210cfa-df61-11e7-9864-c82a144c0a85
8949c06a-378f-4776-ae0c-577abd3bf061;7b212b86-df61-11e7-9f98-c82a144c0a85
58d6c78e-128c-4ad6-90a3-30d86b3f71e6;7b20e8d8-df61-11e7-8928-c82a144c0a85
847d3e0a-f4f1-43e1-8d70-dfbbd90a7a46;7b210070-df61-11e7-97e9-c82a144c0a85
ed322aab-bffe-45e1-937f-680f9e2e71f4;7b20ed7e-df61-11e7-bb65-c82a144c0a85
2a106494-3494-4c99-bd36-72e632f74a59;7b212b86-df61-11e7-9f98-c82a144c0a85
b4c6ac7c-f9c7-47f6-969d-f95f2e2754df;7b210cfa-df61-11e7-9864-c82a144c0a85
c7b62a08-68aa-4f8e-9c6a-2e3ce3212534;7b210cfa-df61-11e7-9864-c82a144c0a85
fe0c3531-c404-496d-b27b-8ca3588b516d;7b2139c8-df61-11e7-8d64-c82a144c0a85
b9f022f5-86ae-4cbc-8559-752d02f12d67;7b2138a6-df61-11e7-baf1-c82a144c0a85
16dfc55b-23a7-4451-b94b-cde3d3b809e0;7b210cfa-df61-11e7-9864-c82a144c0a85
1d3a82e4-3b92-4519-9b8f-ed4334d48198;7b2139c8-df61-11e7-8d64-c82a144c0a85
da75eacd-559f-4403-a8f8-90c943648ccf;7b212b86-df61-11e7-9f98-c82a144c0a85
51352018-3f09-4994-bc0b-a1de7c978ce3;7b2132de-df61-11e7-8882-c82a144c0a85
74dc532d-7751-4beb-9276-1296787697c0;7b211b34-df61-11e7-b235-c82a144c0a85
a62b797e-d2d9-40ad-8dc4-1aadf4cc471f;7b212b86-df61-11e7-9f98-c82a144c0a85
5609575c-0ab6-4326-8e6b-0124bf672637;7b212e92-df61-11e7-aaf4-c82a144c0a85
8556d779-281c-4d0f-949e-3cc11a5a24e9;7b212c9e-df61-11e7-a12b-c82a144c0a85
96b0741e-113e-4c30-9452-32c367360c82;7b210cfa-df61-11e7-9864-c82a144c0a85
a344e8f6-c70b-41fa-88c1-85536d1622e4;7b210cfa-df61-11e7-9864-c82a144c0a85
76f1e977-89e5-42df-838c-f8507f5ecf61;7b20ed7e-df61-11e7-bb65-c82a144c0a85
9e070f60-1cd4-4f5c-bf2d-5b63c7066448;7b21046c-df61-11e7-8094-c82a144c0a85
93379b80-6018-426e-97fd-a6d21953bb50;7b2139c8-df61-11e7-8d64-c82a144c0a85
c1b5c2fa-76a7-4f3f-bbb5-df40584179ef;7b210cfa-df61-11e7-9864-c82a144c0a85
fc62b062-3393-4ee8-ba1b-681af7c0ebe1;7b211a38-df61-11e7-b1b8-c82a144c0a85
191808fb-6cb4-49c3-a672-0a98007cbb3f;7b20ed7e-df61-11e7-bb65-c82a144c0a85
1232ad13-6c9b-48db-9c97-78016cc62d9c;7b21046c-df61-11e7-8094-c82a144c0a85
9f4ff377-252c-4c14-a0eb-a9ed46f1b07c;7b2138a6-df61-11e7-baf1-c82a144c0a85
03527615-8061-46b5-8f5c-b77eda66b49d;7b212e92-df61-11e7-aaf4-c82a144c0a85
b37f2d19-e8c3-4c24-907e-5683f175bf29;7b2138a6-df61-11e7-baf1-c82a144c0a85
57f07a40-baec-42fb-8931-c4960edee48c;7b2139c8-df61-11e7-8d64-c82a144c0a85
de0804db-0de4-4826-bb5c-f4153047ea8a;7b20ed7e-df61-11e7-bb65-c82a144c0a85
3e888ab5-b011-498e-9e69-c74dee07c7ad;7b21046c-df61-11e7-8094-c82a144c0a85
a9ff2de4-82a3-4321-a068-f64c9aaf2ae1;7b210070-df61-11e7-97e9-c82a144c0a85
bbf386c6-cadb-4e8c-8891-746b407b4403;7b212e92-df61-11e7-aaf4-c82a144c0a85
63155ccd-6fe9-4d8e-b6f8-c940a3ba6530;7b212e92-df61-11e7-aaf4-c82a144c0a85
aac04173-a04e-4180-8a57-bb9e41b58a17;7b20ed7e-df61-11e7-bb65-c82a144c0a85
9bf09caa-b2b6-4c08-8b37-fe52a4fcff84;7b21046c-df61-11e7-8094-c82a144c0a85
6df3a6ac-421c-4e42-acb8-dbe64dc90339;7b212e92-df61-11e7-aaf4-c82a144c0a85
e861140f-2bca-456c-8f51-a55a466f126a;7b20e63a-df61-11e7-b49c-c82a144c0a85
6addab90-4031-422d-99d6-b46b1b1df2b3;7b212e92-df61-11e7-aaf4-c82a144c0a85
db4f5858-20dc-428c-a15c-36d1d792ea86;7b21193e-df61-11e7-8869-c82a144c0a85
cb742979-bbcd-47cb-b89f-bd6a3f60cba8;7b210070-df61-11e7-97e9-c82a144c0a85
cacbc522-a5e6-47ff-a1eb-cbe12dfa5945;7b2138a6-df61-11e7-baf1-c82a144c0a85
51f6d9cd-7e91-45bc-926d-9d3e1a8ffcf7;7b2132de-df61-11e7-8882-c82a144c0a85
41db9e5b-4249-420c-9947-5d9e09450939;7b210cfa-df61-11e7-9864-c82a144c0a85
52616895-2db3-4638-886b-2f3ca5272151;7b210cfa-df61-11e7-9864-c82a144c0a85
4b7a7c44-7806-4723-a89c-d4f36aed90aa;7b20f350-df61-11e7-ae0b-c82a144c0a85
8f2811de-dc92-4da7-a5ee-af576512ac8e;7b212c9e-df61-11e7-a12b-c82a144c0a85
9afc0139-af1a-41eb-baca-121b48f9102e;7b2139c8-df61-11e7-8d64-c82a144c0a85
45a19cba-b095-4960-be0e-9a23df405280;7b210cfa-df61-11e7-9864-c82a144c0a85
0654a3de-8938-4091-b64b-af6e56765527;7b2139c8-df61-11e7-8d64-c82a144c0a85
cc02b163-b08f-40db-9f1c-69a5fbd36bc0;7b20ed7e-df61-11e7-bb65-c82a144c0a85
ee8187b7-a9eb-46eb-84c4-534bfb81b35b;7b211a38-df61-11e7-b1b8-c82a144c0a85
9e6e9df8-0fe1-4562-a833-549b23e57633;7b212b86-df61-11e7-9f98-c82a144c0a85
9df14ec0-8331-48c9-8236-430ea622a74d;7b21152e-df61-11e7-bdcf-c82a144c0a85
7624e6d3-cc37-4112-af00-67e6da53e616;7b21152e-df61-11e7-bdcf-c82a144c0a85
47927c02-40a4-4a68-bcfe-59b5cb9b362b;7b21152e-df61-11e7-bdcf-c82a144c0a85
ee9371ab-b983-4d15-8a5f-74d8f1dce7cd;7b2132de-df61-11e7-8882-c82a144c0a85
7af14771-d872-456d-ba8b-222fe290064a;7b212e92-df61-11e7-aaf4-c82a144c0a85
3883ed6a-b2f7-441d-84bf-0ef1cc12a689;7b20f90c-df61-11e7-a941-c82a144c0a85
aaad3dce-b303-4f5e-894f-ecef6756edf9;7b2139c8-df61-11e7-8d64-c82a144c0a85
8e4f7110-4fce-400c-98a4-6980e540324a;7b214350-df61-11e7-b1a0-c82a144c0a85
7f1e66b5-7e1d-4db2-9887-03bba1bc5212;7b2148e6-df61-11e7-b174-c82a144c0a85
1983ad92-def1-4abc-b48a-ea58115d06a5;7b212e92-df61-11e7-aaf4-c82a144c0a85
f7f8e995-8083-49cd-8248-89ad6d766171;7b210070-df61-11e7-97e9-c82a144c0a85
3c2d2d85-f2db-46d5-82eb-e95be47a37a2;7b212e92-df61-11e7-aaf4-c82a144c0a85
b416ec72-3110-4347-a213-17b35c9a931e;7b212d98-df61-11e7-95f7-c82a144c0a85
6c3c3d6f-cd98-47b9-9eab-8e45a1a8ec85;7b21193e-df61-11e7-8869-c82a144c0a85
1db24711-aaa7-468e-85f4-608255c546ea;7b212e92-df61-11e7-aaf4-c82a144c0a85
d0b92618-5d54-43da-aa55-7216f98197b2;7b210cfa-df61-11e7-9864-c82a144c0a85
1c1074d2-16b6-4dad-8ac1-542dc4642ebf;7b1a2ee4-df61-11e7-a2f6-c82a144c0a85
bbd50a85-086d-4fc2-8576-dfd2e3dc3ab1;7b212e92-df61-11e7-aaf4-c82a144c0a85
1b5f64f8-e584-41d8-8132-0f70f39820cd;7b210070-df61-11e7-97e9-c82a144c0a85
865074d3-5395-4d6f-965a-3bb99c8e54ef;7b21193e-df61-11e7-8869-c82a144c0a85
